id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
508,strong_meaning_tree,"H7593's semantic range covers asking for/requesting and enquiring about -- in Ezra 7:21 it denotes Ezra's formal requisition from the royal treasurers, to be fulfilled 'with all diligence' (H0629).",answered-no-flag,,verse-reading,H7593,to ask,requires,"[""M21""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",658,508,M21,,H7593,Ezra.7.21,requires,AVqi3ms,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
509,strong_meaning_tree,H8133 (Aramaic 'to alter/change') names the act of transformation or frustration of a decree; front-loaded for future passes -- surface 'alter' in Ezra 6:12 fits the base sense of tampering with the royal decree.,answered-no-flag,,verse-reading,H8133,to change,alter,"[""M45""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",659,509,M45,,H8133,Ezra.6.12,alter,AVhcc,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
510,strong_meaning_tree,"H8133's semantic range covers changing/being altered (P'al), transforming/frustrating (Pael), and causing change (Aphel) -- in Ezra 6:12 the Haphel infinitive denotes the forbidden act of altering the decree, which Darius's diligence-clause (H0629) is meant to prevent.",answered-no-flag,,verse-reading,H8133,to change,alter,"[""M45""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",660,510,M45,,H8133,Ezra.6.12,alter,AVhcc,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
511,strong_meaning_tree,H2255 (Aramaic 'to hurt/destroy') names the act of demolition or harm; front-loaded for future passes -- surface 'destroy' in Ezra 6:12 fits the base sense of the forbidden destruction of the temple.,answered-no-flag,,verse-reading,H2255,to destroy,destroy,"[""M10""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",661,511,M10,,H2255,Ezra.6.12,destroy,AVpcc,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
512,strong_meaning_tree,"H2255's semantic range covers hurting/destroying (Pael) and being destroyed (Ithpael) -- in Ezra 6:12 the infinitive denotes the prohibited destruction of the temple, paired with 'alter' (H8133) as the two forbidden acts the king's diligence-decree guards against.",answered-no-flag,,verse-reading,H2255,to destroy,destroy,"[""M10""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",662,512,M10,,H2255,Ezra.6.12,destroy,AVpcc,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
513,strong_meaning_tree,H5673 (Aramaic 'work/service') names the labor or ritual task being performed; front-loaded for future passes -- surface 'work' in Ezra 5:8 fits the base sense of the ongoing temple-building labor.,answered-no-flag,,verse-reading,H5673,service,work,"[""M36""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",663,513,M36,,H5673,Ezra.5.8,work,ANcfsd,M0.1,,verse-reading,1,2026-09-17T16:32:39Z,,
514,strong_meaning_tree,"H5673's semantic range covers work/administration and ritual/service -- in Ezra 5:8 it denotes the physical construction work of the temple, described as proceeding 'diligently' (H0629) and prospering (H6744).",answered-no-flag,,verse-reading,H5673,service,work,"[""M36""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",664,514,M36,,H5673,Ezra.5.8,work,ANcfsd,M0.5,,verse-reading,1,2026-09-17T16:32:39Z,,
515,strong_meaning_tree,"Ezra.7.17 has role-T3 operation words H7066 (buy) and H7127 (offer). H0629 (diligence) is an adverbial modifier of the buying-operation, not the operation itself, but it qualifies HOW the party (Ezra/the addressee, 2ms) initiates the acquisition and offering directed toward the altar/house of God in Jerusalem: the operation is initiated by the addressed party and directed toward God via the offerings.",answered-no-flag,action-impact,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",665,515,M67,,H0629,Ezra.7.17,diligence,AD,D7.7.1,437,verse-reading,1,2026-09-17T16:34:36Z,D7.7.1,"Where this verse contains an action or movement word tagged as an Operation in the cluster's role classification (the tag is `role-T3` in `cluster.cluster_code` -- consult that tagging directly, not this question's own memory of it), what is that word's relation to the parties present -- who initiates it and toward whom or what is it directed? Record none if no such operation word is present."
516,strong_meaning_tree,"The characteristic is named 'Diligence' in the programme (Hebrew asparna, H0629). The name signals thoroughness and careful completeness in carrying out an entrusted task, an essential nature oriented toward exactness rather than mere speed.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",666,516,M67,,H0629,Ezra.7.17,diligence,AD,M0.1.1,410,verse-reading,1,2026-09-17T16:34:36Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
516,strong_meaning_tree,"The characteristic is named 'Diligence' in the programme (Hebrew asparna, H0629). The name signals thoroughness and careful completeness in carrying out an entrusted task, an essential nature oriented toward exactness rather than mere speed.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","Then, according to the word sent by Darius the king, Tattenai, the governor of the province Beyond the River, Shethar-bozenai, and their associates did with all diligence what Darius the king had ordered.",667,516,M67,,H0629,Ezra.6.13,diligence,AD,M0.1.1,410,verse-reading,2,2026-09-17T16:34:36Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
517,strong_meaning_tree,"H0629 asparna (Aramaic/Persian loanword) shows at the definitional level 'thoroughly' and 'eagerly, diligently' -- an adverb of manner denoting exactness and completeness of execution, with no separate lexicon.lsj/mounce entries available (Aramaic term outside the Greek corpus).",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",668,517,M67,,H0629,Ezra.7.17,diligence,AD,M0.1.2,411,verse-reading,1,2026-09-17T16:34:36Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
517,strong_meaning_tree,"H0629 asparna (Aramaic/Persian loanword) shows at the definitional level 'thoroughly' and 'eagerly, diligently' -- an adverb of manner denoting exactness and completeness of execution, with no separate lexicon.lsj/mounce entries available (Aramaic term outside the Greek corpus).",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","Then, according to the word sent by Darius the king, Tattenai, the governor of the province Beyond the River, Shethar-bozenai, and their associates did with all diligence what Darius the king had ordered.",669,517,M67,,H0629,Ezra.6.13,diligence,AD,M0.1.2,411,verse-reading,2,2026-09-17T16:34:36Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
518,strong_meaning_tree,"The name carries a constitutional implication of compliance-completeness: it modifies verbs of official execution (buying/offering in 7.17, carrying out a royal decree in 6.13), implying an unbroken chain from command to full accomplishment, directed toward the authority who issued the order (king or God).",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",670,518,M67,,H0629,Ezra.7.17,diligence,AD,M0.1.3,412,verse-reading,1,2026-09-17T16:34:36Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
518,strong_meaning_tree,"The name carries a constitutional implication of compliance-completeness: it modifies verbs of official execution (buying/offering in 7.17, carrying out a royal decree in 6.13), implying an unbroken chain from command to full accomplishment, directed toward the authority who issued the order (king or God).",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","Then, according to the word sent by Darius the king, Tattenai, the governor of the province Beyond the River, Shethar-bozenai, and their associates did with all diligence what Darius the king had ordered.",671,518,M67,,H0629,Ezra.6.13,diligence,AD,M0.1.3,412,verse-reading,2,2026-09-17T16:34:36Z,M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
519,strong_meaning_tree,"Primary term is Aramaic asparna (H0629). Root meanings show 'thoroughly' and 'eagerly, diligently' -- an intensive adverb denoting completeness of action, likely a Persian loanword adapted into Biblical Aramaic administrative vocabulary.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",672,519,M67,,H0629,Ezra.7.17,diligence,AD,M0.5.1,413,verse-reading,1,2026-09-17T16:34:36Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
519,strong_meaning_tree,"Primary term is Aramaic asparna (H0629). Root meanings show 'thoroughly' and 'eagerly, diligently' -- an intensive adverb denoting completeness of action, likely a Persian loanword adapted into Biblical Aramaic administrative vocabulary.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","Then, according to the word sent by Darius the king, Tattenai, the governor of the province Beyond the River, Shethar-bozenai, and their associates did with all diligence what Darius the king had ordered.",673,519,M67,,H0629,Ezra.6.13,diligence,AD,M0.5.1,413,verse-reading,2,2026-09-17T16:34:36Z,M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
520,strong_meaning_tree,"The vocabulary arc for H0629 is narrow: only two glosses recorded ('thoroughly'; 'eagerly, diligently'), both converging on manner-of-execution rather than disposition, showing a tight semantic range limited to adverbial intensification of completeness/exactness in carrying out commands.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","With this money, then, you shall with all diligence buy bulls, rams, and lambs, with their grain offerings and their drink offerings, and you shall offer them on the altar of the house of your God that is in Jerusalem.",674,520,M67,,H0629,Ezra.7.17,diligence,AD,M0.5.10,414,verse-reading,1,2026-09-17T16:34:36Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
